1,5578655.9919,3359454.1854,165.3583,OPR_POVITRYA,HSIG:0.039,VSIG:0.047,STATUS:����.,SATS:8,AGE:2.0,PDOP:1.557,HDOP:0.884,VDOP:1.281,TDOP:1.389,GDOP:2.086,NSIG:0.035,ESIG:0.017,NOMER:0,OPORA_ZAD:0,TYPE_OPORY:ʳ�����,TYPE_STIYKI:��105-5,MATERIAL:������������ ������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�50,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:ͳ,SPIDVIS10:ͳ,OSVITL:ͳ,INTERNET:0,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
2,5578663.2779,3359457.9042,165.5911,OPR_POVITRYA,HSIG:0.015,VSIG:0.022,STATUS:����.,SATS:11,AGE:2.0,PDOP:2.253,HDOP:1.296,VDOP:1.843,TDOP:2.203,GDOP:3.151,NSIG:0.012,ESIG:0.009,NOMER:1,OPORA_ZAD:0,TYPE_OPORY:�������,TYPE_STIYKI:��105-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�50,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:������� ���� � �� 10��,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
3,5578669.3452,3359469.9479,165.7503,OPR_POVITRYA,HSIG:0.036,VSIG:0.048,STATUS:����.,SATS:8,AGE:2.0,PDOP:3.555,HDOP:2.198,VDOP:2.793,TDOP:3.742,GDOP:5.161,NSIG:0.023,ESIG:0.028,NOMER:2,OPORA_ZAD:1,TYPE_OPORY:�������,TYPE_STIYKI:��105-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�50,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:������� ���� � �� 10��,OSVITL:���,INTERNET:5,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
4,5578701.4052,3359459.4551,165.5565,OPR_POVITRYA,HSIG:0.023,VSIG:0.038,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.911,HDOP:1.547,VDOP:2.466,TDOP:3.928,GDOP:4.889,NSIG:0.017,ESIG:0.015,NOMER:3,OPORA_ZAD:2,TYPE_OPORY:�������,TYPE_STIYKI:��105-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:5,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
5,5578701.8182,3359459.1194,165.5518,SPZH,HSIG:0.018,VSIG:0.028,STATUS:����.,SATS:8,AGE:2.0,PDOP:3.518,HDOP:1.885,VDOP:2.971,TDOP:3.996,GDOP:5.324,NSIG:0.014,ESIG:0.012,ADRES:UKNOU,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
6,5578736.3752,3359448.9819,165.3931,OPR_POVITRYA,HSIG:0.018,VSIG:0.027,STATUS:����.,SATS:9,AGE:2.0,PDOP:2.782,HDOP:1.473,VDOP:2.360,TDOP:3.090,GDOP:4.158,NSIG:0.015,ESIG:0.010,NOMER:4,OPORA_ZAD:3,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:5,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
7,5578736.3436,3359448.8456,165.4083,SPZH,HSIG:0.021,VSIG:0.035,STATUS:����.,SATS:10,AGE:3.0,PDOP:3.107,HDOP:1.667,VDOP:2.623,TDOP:3.281,GDOP:4.519,NSIG:0.016,ESIG:0.014,ADRES:UKNOU,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
8,5578768.9223,3359438.2954,165.4204,OPR_POVITRYA,HSIG:0.018,VSIG:0.028,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.309,HDOP:1.289,VDOP:1.915,TDOP:2.251,GDOP:3.225,NSIG:0.014,ESIG:0.011,NOMER:5,OPORA_ZAD:4,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:5,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
9,5578768.9223,3359438.2954,165.4204,SPZH,HSIG:0.018,VSIG:0.028,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.309,HDOP:1.289,VDOP:1.915,TDOP:2.251,GDOP:3.225,NSIG:0.014,ESIG:0.011,ADRES:UKNOU,PROVOD:����-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
10,5578768.9223,3359438.2954,165.4204,SPZH,HSIG:0.018,VSIG:0.028,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.309,HDOP:1.289,VDOP:1.915,TDOP:2.251,GDOP:3.225,NSIG:0.014,ESIG:0.011,ADRES:UKNOU,PROVOD:����-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
11,5578801.7943,3359427.7294,165.4096,OPR_POVITRYA,HSIG:0.020,VSIG:0.029,STATUS:����.,SATS:8,AGE:2.0,PDOP:2.810,HDOP:1.473,VDOP:2.393,TDOP:3.133,GDOP:4.208,NSIG:0.017,ESIG:0.011,NOMER:6,OPORA_ZAD:5,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
12,5578828.8464,3359419.2997,165.1924,OPR_POVITRYA,HSIG:0.019,VSIG:0.033,STATUS:����.,SATS:8,AGE:2.0,PDOP:3.697,HDOP:1.885,VDOP:3.180,TDOP:4.249,GDOP:5.632,NSIG:0.016,ESIG:0.011,NOMER:7,OPORA_ZAD:6,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
13,5578828.8243,3359419.3264,165.1727,SPZH,HSIG:0.014,VSIG:0.022,STATUS:����.,SATS:14,AGE:3.0,PDOP:1.483,HDOP:0.815,VDOP:1.239,TDOP:1.308,GDOP:1.978,NSIG:0.011,ESIG:0.009,ADRES:UKNOU,PROVOD:����-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
14,5578853.3975,3359411.6163,165.0054,OPR_POVITRYA,HSIG:0.016,VSIG:0.026,STATUS:����.,SATS:11,AGE:2.0,PDOP:2.359,HDOP:1.165,VDOP:2.051,TDOP:2.430,GDOP:3.386,NSIG:0.013,ESIG:0.010,NOMER:8,OPORA_ZAD:7,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
15,5578877.8744,3359404.0197,164.9037,OPR_POVITRYA,HSIG:0.016,VSIG:0.026,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.388,HDOP:1.193,VDOP:2.068,TDOP:2.451,GDOP:3.422,NSIG:0.013,ESIG:0.010,NOMER:9,OPORA_ZAD:8,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
16,5578877.8744,3359404.0197,164.9037,SPZH,HSIG:0.016,VSIG:0.026,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.388,HDOP:1.193,VDOP:2.068,TDOP:2.451,GDOP:3.422,NSIG:0.013,ESIG:0.010,ADRES:UKNOU,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
17,5578877.8744,3359404.0197,164.9037,SPZH,HSIG:0.016,VSIG:0.026,STATUS:����.,SATS:10,AGE:2.0,PDOP:2.388,HDOP:1.193,VDOP:2.068,TDOP:2.451,GDOP:3.422,NSIG:0.013,ESIG:0.010
18,5578902.4068,3359396.1249,165.0450,OPR_POVITRYA,HSIG:0.626,VSIG:0.882,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.463,HDOP:0.787,VDOP:1.233,TDOP:0.872,GDOP:1.703,NSIG:0.433,ESIG:0.452,NOMER:10,OPORA_ZAD:9,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:A-25,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
19,5578902.4068,3359396.1249,165.0450,SPZH,HSIG:0.626,VSIG:0.882,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.463,HDOP:0.787,VDOP:1.233,TDOP:0.872,GDOP:1.703,NSIG:0.433,ESIG:0.452,ADRES:UKNOU,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
20,5578928.7721,3359387.3607,164.8413,OPR_POVITRYA,HSIG:0.550,VSIG:0.700,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.282,HDOP:0.697,VDOP:1.077,TDOP:0.712,GDOP:1.467,NSIG:0.422,ESIG:0.353,NOMER:11,OPORA_ZAD:10,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�35,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:2,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
21,5578928.7721,3359387.3607,164.8413,OPR_POVITRYA,HSIG:0.550,VSIG:0.700,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.282,HDOP:0.697,VDOP:1.077,TDOP:0.712,GDOP:1.467,NSIG:0.422,ESIG:0.353,NOMER:12,OPORA_ZAD:11,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�35,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:6 � �����,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
22,5578928.7721,3359387.3607,164.8413,SPZH,HSIG:0.550,VSIG:0.700,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.282,HDOP:0.697,VDOP:1.077,TDOP:0.712,GDOP:1.467,NSIG:0.422,ESIG:0.353,ADRES:UKNOU,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,PROKLAD:��������,NAPRYAMOK:������,DLINA:9,BALANS:�������,PRIMITKA:
23,5578928.7721,3359387.3607,164.8413,SPZH,HSIG:0.550,VSIG:0.700,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.282,HDOP:0.697,VDOP:1.077,TDOP:0.712,GDOP:1.467,NSIG:0.422,ESIG:0.353,ADRES:UKNOU,PROVOD:Ѳ�-2�16,KILKIST_PVD:2,PROKLAD:��������,NAPRYAMOK:˳���,DLINA:9,BALANS:�������,PRIMITKA:
24,5578972.6341,3359417.4538,164.1313,OPR_POVITRYA,HSIG:0.530,VSIG:0.674,STATUS:DGPS,SATS:16,AGE:3.0,PDOP:1.289,HDOP:0.702,VDOP:1.081,TDOP:0.717,GDOP:1.475,NSIG:0.403,ESIG:0.344,NOMER:13,OPORA_ZAD:12,TYPE_OPORY:�������,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�35,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:���,INTERNET:6 � �����,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
25,5578984.0650,3359413.1833,164.6391,OPR_POVITRYA,HSIG:1.190,VSIG:1.733,STATUS:DGPS,SATS:16,AGE:2.0,PDOP:1.395,HDOP:0.747,VDOP:1.178,TDOP:0.810,GDOP:1.613,NSIG:0.855,ESIG:0.828,NOMER:14,OPORA_ZAD:13,TYPE_OPORY:ʳ�����,TYPE_STIYKI:��95-5,MATERIAL:������������ ���������,TYPE_IZOLYATOR:��-16,KILKIST_IZL:,TYPE_TRAVERZ:��-15,KILKIST_TRVZ:1,PROVOD:Ѳ�-4�16,KILKIST_PVD:4,BALANS:�������,SPIDVIS04:������� ���� � �� 0.4��,SPIDVIS10:ͳ,OSVITL:ͳ,INTERNET:0,RADIO:ͳ,PROKLAD:��������,PRIMITKA:
